TaxonomyLevel,InstitutionName,DegreeInstitutionName,Total
Academia,California Institute of Technology (Caltech),Brown University,1.0
Academia,California Institute of Technology (Caltech),California Institute of Technology,4.0
Academia,California Institute of Technology (Caltech),California Institute of Technology Division of Chemistry and Chemical Engineering,1.0
Academia,California Institute of Technology (Caltech),Caltech,1.0
Academia,California Institute of Technology (Caltech),Columbia University,1.0
Academia,California Institute of Technology (Caltech),Harvard University,2.0
Academia,California Institute of Technology (Caltech),Northwestern University,1.0
Academia,California Institute of Technology (Caltech),Princeton University,1.0
Academia,California Institute of Technology (Caltech),UCLA Life Sciences,1.0
Academia,California Institute of Technology (Caltech),University of Adelaide,1.0
Academia,California Institute of Technology (Caltech),University of California Berkeley,1.0
Academia,California Institute of Technology (Caltech),University of California San Diego,1.0
Academia,California Institute of Technology (Caltech),University of Glasgow,1.0
Academia,California Institute of Technology (Caltech),University of Göttingen,1.0
Academia,California Institute of Technology (Caltech),University of Kentucky,1.0
Academia,California Institute of Technology (Caltech),University of Minnesota,1.0
Academia,California Institute of Technology (Caltech),University of Southern California,1.0
Academia,Carnegie Mellon University,Friedrich-Alexander-Universitat Erlangen-Nurnberg,1.0
Academia,Carnegie Mellon University,Fritz-Haber-Institut der Max-Planck-Gesellschaft,1.0
Academia,Carnegie Mellon University,Hebrew University of Jerusalem,1.0
Academia,Carnegie Mellon University,Massachusetts Institute of Technology,3.0
Academia,Carnegie Mellon University,McGill University,1.0
Academia,Carnegie Mellon University,New York University,1.0
Academia,Carnegie Mellon University,Northeastern University,1.0
Academia,Carnegie Mellon University,Pennsylvania State University,1.0
Academia,Carnegie Mellon University,Queensland University of Technology,1.0
Academia,Carnegie Mellon University,Rutgers The State University of New Jersey,1.0
Academia,Carnegie Mellon University,Stanford University,1.0
Academia,Carnegie Mellon University,University of California Berkeley,3.0
Academia,Carnegie Mellon University,University of Delaware,1.0
Academia,Carnegie Mellon University,University of Helsinki,1.0
Academia,Carnegie Mellon University,University of Pittsburgh,1.0
Academia,Carnegie Mellon University,Washington University in Saint Louis,1.0
Academia,City University of Hong Kong,Beijing University of Aeronautics and Astronautics,1.0
Academia,City University of Hong Kong,Brera Academy,1.0
Academia,City University of Hong Kong,Brown University,1.0
Academia,City University of Hong Kong,Case Western Reserve University,1.0
Academia,City University of Hong Kong,China University of Mining and Technology,1.0
Academia,City University of Hong Kong,Chinese University of Hong Kong,1.0
Academia,City University of Hong Kong,City University of Hong Kong,6.0
Academia,City University of Hong Kong,Columbia University,1.0
Academia,City University of Hong Kong,Corpus Christi College,1.0
Academia,City University of Hong Kong,Dalian University of Technology,1.0
Academia,City University of Hong Kong,Delft University of Technology,1.0
Academia,City University of Hong Kong,ENSAE Paris,1.0
Academia,City University of Hong Kong,European University Viadrina,1.0
Academia,City University of Hong Kong,Grand Blanc Community High School,1.0
Academia,City University of Hong Kong,Harbin Institute of Technology,3.0
Academia,City University of Hong Kong,Harbin University of Science and Technology,1.0
Academia,City University of Hong Kong,Harvard University,1.0
Academia,City University of Hong Kong,Hokkaido University,1.0
Academia,City University of Hong Kong,Hong Kong Baptist University,2.0
Academia,City University of Hong Kong,Hong Kong Polytechnic University,1.0
Academia,City University of Hong Kong,IT University of Copenhagen,1.0
Academia,City University of Hong Kong,Kansas State University,1.0
Academia,City University of Hong Kong,"King Henry VIII School, Coventry",1.0
Academia,City University of Hong Kong,Lancaster University Management School,1.0
Academia,City University of Hong Kong,Lingnan University,1.0
Academia,City University of Hong Kong,Linkoping University,1.0
Academia,City University of Hong Kong,Liverpool Collegiate School,1.0
Academia,City University of Hong Kong,Magdalen College,1.0
Academia,City University of Hong Kong,Massachusetts Institute of Technology,1.0
Academia,City University of Hong Kong,McGill University,1.0
Academia,City University of Hong Kong,Michigan State University,1.0
Academia,City University of Hong Kong,Monash University,1.0
Academia,City University of Hong Kong,Nanyang Technological University,3.0
Academia,City University of Hong Kong,National Tsing Hua University,1.0
Academia,City University of Hong Kong,National University of Singapore,2.0
Academia,City University of Hong Kong,New Mexico State University,1.0
Academia,City University of Hong Kong,New York University,2.0
Academia,City University of Hong Kong,Osaka University,1.0
Academia,City University of Hong Kong,Peking University,2.0
Academia,City University of Hong Kong,Penn State Health Milton S Hershey Medical Center,1.0
Academia,City University of Hong Kong,Princeton University,1.0
Academia,City University of Hong Kong,Rutgers University,1.0
Academia,City University of Hong Kong,"SOAS, University of London",1.0
Academia,City University of Hong Kong,San Diego State University,1.0
Academia,City University of Hong Kong,Sciences Po,1.0
Academia,City University of Hong Kong,Sheffield Hallam University,1.0
Academia,City University of Hong Kong,Simon Fraser University,1.0
Academia,City University of Hong Kong,Soochow University,2.0
Academia,City University of Hong Kong,State University of New York at Albany,1.0
Academia,City University of Hong Kong,Stony Brook University,1.0
Academia,City University of Hong Kong,Sun Yat-sen University,1.0
Academia,City University of Hong Kong,Texas A&M University,1.0
Academia,City University of Hong Kong,The Chinese University of Hong Kong,1.0
Academia,City University of Hong Kong,Trisakti University,1.0
Academia,City University of Hong Kong,Tsinghua University,2.0
Academia,City University of Hong Kong,Universitat Politècnica de Catalunya,1.0
Academia,City University of Hong Kong,University of Alberta,1.0
Academia,City University of Hong Kong,University of Birmingham,1.0
Academia,City University of Hong Kong,University of Bristol,1.0
Academia,City University of Hong Kong,University of California Berkeley,1.0
Academia,City University of Hong Kong,University of California Irvine,1.0
Academia,City University of Hong Kong,"University of California, Berkeley",2.0
Academia,City University of Hong Kong,"University of California, Los Angeles",1.0
Academia,City University of Hong Kong,University of Cambridge,3.0
Academia,City University of Hong Kong,University of Cincinnati,1.0
Academia,City University of Hong Kong,University of Hong Kong,4.0
Academia,City University of Hong Kong,University of Illinois at Urbana-Champaign,1.0
Academia,City University of Hong Kong,University of Manchester,1.0
Academia,City University of Hong Kong,University of Michigan,2.0
Academia,City University of Hong Kong,University of New South Wales,1.0
Academia,City University of Hong Kong,University of North Carolina at Chapel Hill,1.0
Academia,City University of Hong Kong,University of Nottingham,1.0
Academia,City University of Hong Kong,University of Oxford,1.0
Academia,City University of Hong Kong,University of Paris,2.0
Academia,City University of Hong Kong,University of Pennsylvania,1.0
Academia,City University of Hong Kong,University of Potsdam,1.0
Academia,City University of Hong Kong,University of Salford,1.0
Academia,City University of Hong Kong,University of Saskatchewan,1.0
Academia,City University of Hong Kong,University of Sheffield,1.0
Academia,City University of Hong Kong,University of South Florida,1.0
Academia,City University of Hong Kong,University of Toronto,1.0
Academia,City University of Hong Kong,University of Washington,1.0
Academia,City University of Hong Kong,Università degli Studi di Bari,1.0
Academia,City University of Hong Kong,Western University,1.0
Academia,City University of Hong Kong,Wuhan University,2.0
Academia,City University of Hong Kong,Yale University,1.0
Academia,City University of Hong Kong,Zhejiang University,2.0
Academia,City University of Hong Kong,École Nationale des Ponts et Chaussées,1.0
Academia,City University of Hong Kong,École polytechnique,2.0
Academia,Columbia University,"""King Ferdinand I"" University",1.0
Academia,Columbia University,Aarhus University,1.0
Academia,Columbia University,Abilene Christian University,1.0
Academia,Columbia University,Abraham Lincoln High School,1.0
Academia,Columbia University,Academy of Performing Arts,1.0
Academia,Columbia University,Akureyri Junior College,1.0
Academia,Columbia University,Albion College,1.0
Academia,Columbia University,Alborz High School,2.0
Academia,Columbia University,Aligarh Muslim University,1.0
Academia,Columbia University,American School of Classical Studies at Athens,1.0
Academia,Columbia University,American University,3.0
Academia,Columbia University,American University of Beirut,4.0
Academia,Columbia University,Amherst College,13.0
Academia,Columbia University,Anatolia College,2.0
Academia,Columbia University,Andrews University,1.0
Academia,Columbia University,Annan Academy,1.0
Academia,Columbia University,Antioch College,2.0
Academia,Columbia University,Antioch University,2.0
Academia,Columbia University,Architectural Association School of Architecture,2.0
Academia,Columbia University,Aristotle University of Thessaloniki,1.0
Academia,Columbia University,Art Students League of New York,1.0
Academia,Columbia University,Athens College,1.0
Academia,Columbia University,Australian National University,3.0
Academia,Columbia University,Autonomous University of Barcelona,2.0
Academia,Columbia University,Autonomous University of Madrid,2.0
Academia,Columbia University,Autonomous University of Santo Domingo,1.0
Academia,Columbia University,Baker University,1.0
Academia,Columbia University,Balliol College,5.0
Academia,Columbia University,Bar-Ilan University,2.0
Academia,Columbia University,Bard College,2.0
Academia,Columbia University,Barlaeus Gymnasium,1.0
Academia,Columbia University,Barnard College,5.0
Academia,Columbia University,Bartłomiej Nowodworski High School,1.0
Academia,Columbia University,Bedford College,1.0
Academia,Columbia University,Beloit Grammar School,1.0
Academia,Columbia University,Beverly Hills High School,1.0
Academia,Columbia University,Bezalel Academy of Art and Design,1.0
Academia,Columbia University,Bilkent University,1.0
Academia,Columbia University,Binghamton University,3.0
Academia,Columbia University,"Birkbeck, University of London",1.0
Academia,Columbia University,Birla Institute of Technology and Science,1.0
Academia,Columbia University,"Birla Institute of Technology, Mesra",1.0
Academia,Columbia University,Bob Jones University,1.0
Academia,Columbia University,Bocconi University,1.0
Academia,Columbia University,Boston College,3.0
Academia,Columbia University,Boston University School of Medicine,1.0
Academia,Columbia University,Bowdoin College,1.0
Academia,Columbia University,Bowling Green State University,1.0
Academia,Columbia University,Boys High School,3.0
Academia,Columbia University,Boğaziçi University,2.0
Academia,Columbia University,Brandeis University,7.0
Academia,Columbia University,Branford College,2.0
Academia,Columbia University,Brasenose College,1.0
Academia,Columbia University,Brigham Young University,3.0
Academia,Columbia University,Bronx High School of Science,3.0
Academia,Columbia University,Brookings Institution,1.0
Academia,Columbia University,Brooklyn College,9.0
Academia,Columbia University,Brooklyn Technical High School,1.0
Academia,Columbia University,Brown University,14.0
Academia,Columbia University,Bryn Mawr College,3.0
Academia,Columbia University,Budapest University of Technology and Economics,1.0
Academia,Columbia University,Burlington High School,2.0
Academia,Columbia University,Butler University,1.0
Academia,Columbia University,Cairo Conservatoire,1.0
Academia,Columbia University,California Institute of Technology,18.0
Academia,Columbia University,California Institute of the Arts,1.0
Academia,Columbia University,"California State University, Long Beach",1.0
Academia,Columbia University,Calvin University,1.0
Academia,Columbia University,Candler School of Theology,1.0
Academia,Columbia University,Canton McKinley High School,1.0
Academia,Columbia University,Cardinal Spellman High School,1.0
Academia,Columbia University,Carleton College,2.0
Academia,Columbia University,Carnegie Mellon University,5.0
Academia,Columbia University,Carver High School,1.0
Academia,Columbia University,Case Western Reserve University,2.0
Academia,Columbia University,Case Western Reserve University School of Medicine,1.0
Academia,Columbia University,Catholic University of Leuven,1.0
Academia,Columbia University,Cavendish Laboratory,1.0
Academia,Columbia University,Cedarburg High School,1.0
Academia,Columbia University,Central High School,1.0
Academia,Columbia University,Central High School (Detroit),1.0
Academia,Columbia University,Charles University,3.0
Academia,Columbia University,Chefoo School,1.0
Academia,Columbia University,Chengdu No.7 High School,1.0
Academia,Columbia University,Chicago Musical College,1.0
Academia,Columbia University,Choate Rosemary Hall,1.0
Academia,Columbia University,Christ Church,2.0
Academia,Columbia University,"Christ Church College, Kanpur",1.0
Academia,Columbia University,Christ's College,2.0
Academia,Columbia University,Christ's Hospital,1.0
Academia,Columbia University,Churchill College,1.0
Academia,Columbia University,City College of New York,26.0
Academia,Columbia University,City Honors School,3.0
Academia,Columbia University,City Law School,1.0
Academia,Columbia University,City University of New York,7.0
Academia,Columbia University,Clare College,4.0
Academia,Columbia University,Clare Hall,1.0
Academia,Columbia University,Claremont McKenna College,1.0
Academia,Columbia University,Clark University,4.0
Academia,Columbia University,College of Wooster,1.0
Academia,Columbia University,Collegiate School,1.0
Academia,Columbia University,Collège Calvin,1.0
Academia,Columbia University,Collège Jean-de-Brébeuf,1.0
Academia,Columbia University,Colorado College,2.0
Academia,Columbia University,Columbia Business School,2.0
Academia,Columbia University,Columbia College,6.0
Academia,Columbia University,"Columbia Graduate School of Architecture, Planning and Preservation",3.0
Academia,Columbia University,Columbia Graduate School of Arts and Sciences,1.0
Academia,Columbia University,Columbia Grammar & Preparatory School,5.0
Academia,Columbia University,Columbia High School,1.0
Academia,Columbia University,Columbia Law School,6.0
Academia,Columbia University,Columbia University,323.0
Academia,Columbia University,Columbia University Graduate School of Journalism,5.0
Academia,Columbia University,Columbia University Irving Medical Center,1.0
Academia,Columbia University,Columbia University Mailman School of Public Health,2.0
Academia,Columbia University,Columbia University School of General Studies,1.0
Academia,Columbia University,Columbia University School of Social Work,3.0
Academia,Columbia University,Columbia University School of the Arts,4.0
Academia,Columbia University,Columbia University Vagelos College of Physicians and Surgeons,10.0
Academia,Columbia University,Complutense University of Madrid,3.0
Academia,Columbia University,Concordia College,1.0
Academia,Columbia University,Concordia University,1.0
Academia,Columbia University,Conservatoire de Paris,1.0
Academia,Columbia University,Cooper Union,4.0
Academia,Columbia University,Coral Gables Senior High School,1.0
Academia,Columbia University,Cornell College,1.0
Academia,Columbia University,Cornell University,42.0
Academia,Columbia University,Cornell University College of Agriculture and Life Sciences,1.0
Academia,Columbia University,Cornell University College of Engineering,2.0
Academia,Columbia University,Cornell University Graduate School,1.0
Academia,Columbia University,"Courant Institute School of Mathematics, Computing, and Data Science",3.0
Academia,Columbia University,Courtauld Institute of Art,1.0
Academia,Columbia University,Cranbrook Educational Community,1.0
Academia,Columbia University,Cumberland University,1.0
Academia,Columbia University,Curtis Institute of Music,1.0
Academia,Columbia University,DIMACS,1.0
Academia,Columbia University,Dalhousie University,1.0
Academia,Columbia University,Dartmouth College,10.0
Academia,Columbia University,Davenport College,1.0
Academia,Columbia University,DePauw University,2.0
Academia,Columbia University,DeWitt Clinton High School,1.0
Academia,Columbia University,Defense Language Institute,1.0
Academia,Columbia University,Delft University of Technology,1.0
Academia,Columbia University,Dickinson College,1.0
Academia,Columbia University,Dillmann-Gymnasium Stuttgart,1.0
Academia,Columbia University,Drexel University,1.0
Academia,Columbia University,DuSable High School,1.0
Academia,Columbia University,Duke Ellington School of the Arts,1.0
Academia,Columbia University,Duke University,1.0
Academia,Columbia University,Dunbar High School,1.0
Academia,Columbia University,ENSAE Paris,2.0
Academia,Columbia University,ETH Zurich,3.0
Academia,Columbia University,Eaglebrook School,1.0
Academia,Columbia University,Earlham College,3.0
Academia,Columbia University,East China Normal University,1.0
Academia,Columbia University,Eindhoven University of Technology,2.0
Academia,Columbia University,El Colegio de México,2.0
Academia,Columbia University,Elizabethtown College,1.0
Academia,Columbia University,Elmhurst University,1.0
Academia,Columbia University,Emory University,6.0
Academia,Columbia University,Emory University School of Medicine,1.0
Academia,Columbia University,Emporia State University,2.0
Academia,Columbia University,English Martyrs School and Sixth Form College,1.0
Academia,Columbia University,Erasmus Hall High School,2.0
Academia,Columbia University,Ethical Culture Fieldston School,5.0
Academia,Columbia University,European Ceramics Work Center,1.0
Academia,Columbia University,European University Viadrina,1.0
Academia,Columbia University,Ewha Womans University,1.0
Academia,Columbia University,Exeter College,1.0
Academia,Columbia University,Eötvös Loránd University,4.0
Academia,Columbia University,Faculty of Arts of Paris,1.0
Academia,Columbia University,"Faculty of Arts, Charles University in Prague",1.0
Academia,Columbia University,"Faculty of Economics, University of Tokyo",1.0
Academia,Columbia University,"Faculty of Medical Sciences, University of Buenos Aires",1.0
Academia,Columbia University,Faculty of Physics and Mathematics of the Saint Petersburg University,1.0
Academia,Columbia University,Faculty of Political Science “Cesare Alfieri”,1.0
Academia,Columbia University,Fairfield University,1.0
Academia,Columbia University,Far Rockaway High School,1.0
Academia,Columbia University,Federal University of Rio de Janeiro,1.0
Academia,Columbia University,Fiorello H. LaGuardia High School,1.0
Academia,Columbia University,Fitzwilliam College,2.0
Academia,Columbia University,Florida Institute of Technology,1.0
Academia,Columbia University,Fordham University,1.0
Academia,Columbia University,Fosdick-Masten Park High School,2.0
Academia,Columbia University,Franklin & Marshall College,1.0
Academia,Columbia University,Französisches Gymnasium Berlin,1.0
Academia,Columbia University,Frederick William University Berlin,2.0
Academia,Columbia University,Freie Universität Berlin,4.0
Academia,Columbia University,Friedrich Schiller University Jena,1.0
Academia,Columbia University,Friends School of Baltimore,1.0
Academia,Columbia University,Friends Select School,2.0
Academia,Columbia University,Frisch School,1.0
Academia,Columbia University,Fu Foundation School of Engineering and Applied Science,7.0
Academia,Columbia University,Fu Jen Catholic University,1.0
Academia,Columbia University,Fudan University,1.0
Academia,Columbia University,Furman University,1.0
Academia,Columbia University,Fırat University,1.0
Academia,Columbia University,Galatasaray High School,1.0
Academia,Columbia University,Garden City High School,1.0
Academia,Columbia University,General Theological Seminary,1.0
Academia,Columbia University,George Washington University,8.0
Academia,Columbia University,Georgetown University,3.0
Academia,Columbia University,Georgetown University Law Center,2.0
Academia,Columbia University,Girton College,1.0
Academia,Columbia University,Goethe University Frankfurt,8.0
Academia,Columbia University,Gonville and Caius College,1.0
Academia,Columbia University,Goucher College,1.0
Academia,Columbia University,Government College University,1.0
Academia,Columbia University,"Government Secondary School, Afikpo",1.0
Academia,Columbia University,Governors State University,1.0
Academia,Columbia University,Graduate Institute of International Studies,1.0
Academia,Columbia University,"Graduate School of Economics, Waseda University",1.0
Academia,Columbia University,"Graduate School of Humanities and Sociology, The University of Tokyo",1.0
Academia,Columbia University,Grand Blanc Community High School,1.0
Academia,Columbia University,Gratz College,1.0
Academia,Columbia University,Grossman School of Medicine,2.0
Academia,Columbia University,Gymnasium Philippinum Marburg,1.0
Academia,Columbia University,Gülhane Training and Research Hospital,1.0
Academia,Columbia University,HEC Paris,1.0
Academia,Columbia University,Haaren High School,1.0
Academia,Columbia University,Haberdashers' Aske's Boys' School,1.0
Academia,Columbia University,Habibia High School,1.0
Academia,Columbia University,Hacettepe University Faculty of Medicine,1.0
Academia,Columbia University,Hall School,1.0
Academia,Columbia University,Hamilton College,3.0
Academia,Columbia University,Hammond High School,1.0
Academia,Columbia University,Hampshire College,1.0
Academia,Columbia University,Hardin–Simmons University,1.0
Academia,Columbia University,Harpur College of Arts and Sciences,1.0
Academia,Columbia University,Harris Academy,1.0
Academia,Columbia University,Harrisburg Technical High School,1.0
Academia,Columbia University,Harvard Business School,2.0
Academia,Columbia University,Harvard College,21.0
Academia,Columbia University,Harvard Divinity School,2.0
Academia,Columbia University,Harvard Graduate School of Design,3.0
Academia,Columbia University,Harvard Graduate School of Education,2.0
Academia,Columbia University,Harvard Law School,11.0
Academia,Columbia University,Harvard Medical School,4.0
Academia,Columbia University,Harvard T.H. Chan School of Public Health,2.0
Academia,Columbia University,Harvard University,170.0
Academia,Columbia University,Harvey Mudd College,1.0
Academia,Columbia University,Haverford College,2.0
Academia,Columbia University,Hebrew College,1.0
Academia,Columbia University,Hebrew Reali School,1.0
Academia,Columbia University,Hebrew University of Jerusalem,17.0
Academia,Columbia University,Heidelberg University,18.0
Academia,Columbia University,Henry Clay High School,1.0
Academia,Columbia University,Herbert Hoover High School,1.0
Academia,Columbia University,Hertford College,1.0
Academia,Columbia University,High School of Music & Art,3.0
Academia,Columbia University,Highland Park High School,1.0
Academia,Columbia University,Hillhead High School,1.0
Academia,Columbia University,Hitotsubashi University,1.0
Academia,Columbia University,Hochschule für Musik Freiburg,1.0
Academia,Columbia University,Hong Kong University of Science and Technology,2.0
Academia,Columbia University,Horace Mann School,2.0
Academia,Columbia University,Hotchkiss School,1.0
Academia,Columbia University,Howard University,1.0
Academia,Columbia University,"Humanities and Social Sciences I, the University of Tokyo",1.0
Academia,Columbia University,Humboldt-Universität zu Berlin,20.0
Academia,Columbia University,Hunter College,5.0
Academia,Columbia University,Hunter College High School,1.0
Academia,Columbia University,Hyde Park Academy High School,1.0
Academia,Columbia University,Icahn School of Medicine at Mount Sinai,2.0
Academia,Columbia University,Igor Sikorsky Kyiv Polytechnic Institute,1.0
Academia,Columbia University,Illinois College,1.0
Academia,Columbia University,Illinois Institute of Technology,2.0
Academia,Columbia University,Imperial College London,2.0
Academia,Columbia University,Imperial University of St. Vladimir,1.0
Academia,Columbia University,"Indian Institute of Science, Bengaluru",1.0
Academia,Columbia University,Indian Institute of Technology Kanpur,1.0
Academia,Columbia University,Indian Institute of Technology Roorkee,1.0
Academia,Columbia University,Indian Statistical Institute,1.0
Academia,Columbia University,Indiana University,3.0
Academia,Columbia University,Indiana University Bloomington,4.0
Academia,Columbia University,Indiana University of Pennsylvania,1.0
Academia,Columbia University,Institución Libre de Enseñanza,1.0
Academia,Columbia University,Institut des Hautes Études Scientifiques,1.0
Academia,Columbia University,Institute for Advanced Theatre Training,1.0
Academia,Columbia University,Institute of Mathematics of the National Academy of Sciences of Ukraine,1.0
Academia,Columbia University,Institute of Science,1.0
Academia,Columbia University,Instituto Tecnológico Autónomo de México,1.0
Academia,Columbia University,International Institute of Social Studies,1.0
Academia,Columbia University,Iowa State University,1.0
Academia,Columbia University,Islip High School,1.0
Academia,Columbia University,Istanbul Faculty of Medicine,1.0
Academia,Columbia University,Istanbul Technical University,2.0
Academia,Columbia University,Istanbul University,2.0
Academia,Columbia University,Istituto di Studi Superiori di Firenze,1.0
Academia,Columbia University,Ithaca College,1.0
Academia,Columbia University,Ithaca High School,1.0
Academia,Columbia University,Jagiellonian University,3.0
Academia,Columbia University,James Madison High School,1.0
Academia,Columbia University,James Monroe High School,2.0
Academia,Columbia University,Jan van Eyck Academie,1.0
Academia,Columbia University,Jefferson Township High School,1.0
Academia,Columbia University,Jesus College,2.0
Academia,Columbia University,Jewish Theological Seminary of America,3.0
Academia,Columbia University,John F. Kennedy School of Government,1.0
Academia,Columbia University,John Jay Educational Campus,1.0
Academia,Columbia University,John Marshall Metropolitan High School,1.0
Academia,Columbia University,Johns Hopkins Bloomberg School of Public Health,1.0
Academia,Columbia University,Johns Hopkins School of Medicine,2.0
Academia,Columbia University,Johns Hopkins University,23.0
Academia,Columbia University,Juilliard School,4.0
Academia,Columbia University,"Junior & Senior High School at Komaba, University of Tsukuba",1.0
Academia,Columbia University,Kabul University,1.0
Academia,Columbia University,Kaishin First Junior High School,1.0
Academia,Columbia University,Kalamazoo College,1.0
Academia,Columbia University,Kansas State University,1.0
Academia,Columbia University,Karadeniz Technical University,1.0
Academia,Columbia University,Karl Liebknecht School,1.0
Academia,Columbia University,Karolinska Institutet,1.0
Academia,Columbia University,Keble College,1.0
Academia,Columbia University,Keio University,1.0
Academia,Columbia University,Kiel University,3.0
Academia,Columbia University,King Edward VI Five Ways School,1.0
Academia,Columbia University,King's College,3.0
Academia,Columbia University,King's College London,2.0
Academia,Columbia University,King's Inns,1.0
Academia,Columbia University,Kyoto University,4.0
Academia,Columbia University,Kyunggi High School,1.0
Academia,Columbia University,La Salle University,1.0
Academia,Columbia University,Ladue Horton Watkins High School,1.0
Academia,Columbia University,Lady Brabourne College,1.0
Academia,Columbia University,Lafayette College,1.0
Academia,Columbia University,Lake Forest College,1.0
Academia,Columbia University,Lake Oswego High School,1.0
Academia,Columbia University,Landschulheim Herrlingen,1.0
Academia,Columbia University,Lane Technical College Prep High School,1.0
Academia,Columbia University,Leavenworth High School,2.0
Academia,Columbia University,Lebanese University,1.0
Academia,Columbia University,Lehigh University,3.0
Academia,Columbia University,Leiden University,4.0
Academia,Columbia University,Leipzig University,7.0
Academia,Columbia University,Leon High School,1.0
Academia,Columbia University,Lewis & Clark College,1.0
Academia,Columbia University,Linacre College,1.0
Academia,Columbia University,Lincoln College,1.0
Academia,Columbia University,Lindsay Goldberg,1.0
Academia,Columbia University,Linkopings universitet,1.0
Academia,Columbia University,Linköpings universitet Institutionen för medicin och hälsa,1.0
Academia,Columbia University,Little Red School House and Elisabeth Irwin High School,2.0
Academia,Columbia University,Lomonosov Moscow State University,2.0
Academia,Columbia University,London Academy of Music and Dramatic Art,1.0
Academia,Columbia University,London School of Economics and Political Science,15.0
Academia,Columbia University,Long Beach High School,1.0
Academia,Columbia University,Los Angeles High School,1.0
Academia,Columbia University,"Loyola School, Thiruvananthapuram",1.0
Academia,Columbia University,Loyola University Medical Center,1.0
Academia,Columbia University,Ludwig-Maximilians-Universität München,7.0
Academia,Columbia University,Luitpold-Gymnasium,1.0
Academia,Columbia University,Lund University,1.0
Academia,Columbia University,Lviv University,2.0
Academia,Columbia University,Lviv University Faculty of Medicine,1.0
Academia,Columbia University,Lycée Condorcet,1.0
Academia,Columbia University,Lycée Louis-le-Grand,1.0
Academia,Columbia University,Lycée Pasteur,1.0
Academia,Columbia University,M Street High School,1.0
Academia,Columbia University,MIT Sloan School of Management,1.0
Academia,Columbia University,MSU Faculty of Mechanics and Mathematics,2.0
Academia,Columbia University,MV Lomonosov Moscow State University,1.0
Academia,Columbia University,Macalester College,2.0
Academia,Columbia University,Madrid Royal Conservatory,1.0
Academia,Columbia University,Madurai Kamaraj University,1.0
Academia,Columbia University,Magdalen College,2.0
Academia,Columbia University,Maine East High School,1.0
Academia,Columbia University,Maine South High School,1.0
Academia,Columbia University,Manchester University,1.0
Academia,Columbia University,Manhattan School of Music,2.0
Academia,Columbia University,Manhattan University,1.0
Academia,Columbia University,Marine Biological Laboratory,1.0
Academia,Columbia University,Marlborough High School,1.0
Academia,Columbia University,Marsha Stern Talmudical Academy,2.0
Academia,Columbia University,Martin Luther University Halle-Wittenberg,2.0
Academia,Columbia University,Massachusetts Institute of Technology,49.0
Academia,Columbia University,McGill Faculty of Medicine and Health Sciences,1.0
Academia,Columbia University,McGill University,7.0
Academia,Columbia University,McMaster University,1.0
Academia,Columbia University,Medical School of Paris VI,1.0
Academia,Columbia University,Mercer University,1.0
Academia,Columbia University,Merton College,3.0
